,Epoch,Ld,Lr,Lb,Loss,Rt
46,46000.0,6.423661398002878e-05,0.0007229580078274012,1.539622616064662e-07,0.0023290272802114487,1.3835399150848389
47,47000.0,5.1891791372327134e-05,0.0006820735288783908,1.5464650005014846e-07,0.0019795228727161884,1.386033535003662
48,48000.0,8.82553358678706e-05,0.0006359101389534771,5.470045039146498e-08,0.002842348301783204,1.3605902194976807
49,49000.0,0.00018984881171490997,0.0006763102719560266,4.623517497748253e-07,0.005422992631793022,1.3411366939544678
50,50000.0,4.925414395984262e-05,0.0006569036049768329,1.8593389938814653e-07,0.0018884431337937713,1.3601539134979248
51,51000.0,7.212790660560131e-05,0.0006319631938822567,2.9990658845235885e-08,0.00243519083596766,1.3693861961364746
52,52000.0,5.770942152594216e-05,0.0007036758470349014,6.367650229321953e-08,0.0021464750170707703,1.3363914489746094
53,53000.0,0.0002001443353947252,0.000653766852337867,7.886221737862797e-07,0.005658164154738188,1.3595771789550781
54,54000.0,8.382313535548747e-05,0.0006442958256229758,4.372238322503108e-07,0.002740311436355114,1.3528270721435547
55,55000.0,4.798364534508437e-05,0.0006791102350689471,6.488857451358854e-08,0.0018787662265822291,1.3503763675689697
56,56000.0,4.4554857595358044e-05,0.0006388703477568924,9.894048247360843e-08,0.0017528408206999302,1.3376247882843018
57,57000.0,4.576416176860221e-05,0.0006534168496727943,7.555351544397126e-08,0.0017975964583456516,1.3439617156982422
58,58000.0,0.00022390455706045032,0.0006428369088098407,5.79000698053278e-07,0.006241029594093561,1.3594136238098145
59,59000.0,5.182984023122117e-05,0.0006145454826764762,1.1874902128283793e-07,0.0019104101229459047,1.3622655868530273
60,60000.0,0.00020188702910672873,0.0006676000193692744,2.0825243041144859e-07,0.005714983679354191,1.3883683681488037
61,61000.0,7.75289663579315e-05,0.0006064884946681559,3.1668943734075583e-07,0.002545029390603304,1.345215082168579
62,62000.0,0.0001081630471162498,0.0005599508294835687,7.117911309251213e-07,0.0032647389452904463,1.3713140487670898
63,63000.0,0.00018923291645478457,0.0005675543798133731,6.309111881819263e-07,0.005299008451402187,1.3481786251068115
64,64000.0,4.5805780246155336e-05,0.0005953460349701345,7.437928672970884e-08,0.0017405649414286017,1.3575596809387207
65,65000.0,3.3438085665693507e-05,0.0006161056226119399,4.2684121126512764e-08,0.0014521004632115364,1.3396399021148682
66,66000.0,4.068617636221461e-05,0.0005967940669506788,5.831755700569374e-08,0.0016140068182721734,1.3811874389648438
67,67000.0,8.188519859686494e-05,0.0005944652366451919,3.74370685563008e-08,0.0026416326873004436,1.3536581993103027
68,68000.0,7.616765651619062e-05,0.0005568719934672117,1.2512687419530266e-07,0.0024611884728074074,1.3613905906677246
69,69000.0,8.846582932164893e-05,0.0005986106698401272,6.651153228176554e-08,0.0028103229124099016,1.3621668815612793
70,70000.0,5.4240219469647855e-05,0.0005455244099721313,2.4304247503437182e-08,0.0019015541765838861,1.3412325382232666
71,71000.0,3.951806138502434e-05,0.0005445615388453007,9.837787473543358e-08,0.0015326114371418953,1.3444416522979736
72,72000.0,5.380737638915889e-05,0.0005826514097861946,1.2837027441037208e-07,0.0019279642729088664,1.3449187278747559
73,73000.0,0.00010030733392341062,0.0005184943438507617,1.0925596427568962e-07,0.0030262868385761976,1.3635034561157227
74,74000.0,3.345153163536452e-05,0.0005370989092625678,9.118613064629244e-08,0.0013734783278778195,1.3473622798919678
75,75000.0,5.200788291404024e-05,0.0005588376079685986,4.40429097636752e-08,0.001859078649431467,1.3470170497894287
76,76000.0,5.129176497575827e-05,0.0005471695913001895,5.110725354029455e-08,0.0018295148620381951,1.3582792282104492
77,77000.0,3.654784450191073e-05,0.0005492224008776248,7.998381335028171e-08,0.0014629984507337213,1.3460021018981934
78,78000.0,3.4990142012247816e-05,0.0005082582356408238,3.4738354770524893e-07,0.0013833591947332025,1.3433837890625
79,79000.0,4.9020021833712235e-05,0.0005289815017022192,1.5392909347156092e-07,0.0017546359449625015,1.3431804180145264
80,80000.0,3.770163675653748e-05,0.0005506986053660512,1.366555295589933e-07,0.001493376214057207,1.3483977317810059
81,81000.0,4.681472637457773e-05,0.0005336494650691748,2.0364848296594573e-07,0.001704221242107451,1.3487374782562256
82,82000.0,2.9097809601807967e-05,0.0005200936575420201,9.144250157078204e-08,0.0012476303381845355,1.343118667602539
83,83000.0,4.91123428218998e-05,0.0005232457187958062,6.229653592981776e-08,0.0017511165933683515,1.3466086387634277
84,84000.0,6.046091948519461e-05,0.0006018842104822397,4.657245256112219e-08,0.00211345381103456,1.358574628829956
85,85000.0,4.258882472640835e-05,0.0005468477611429989,3.687113192540892e-08,0.0016116051701828837,1.3478281497955322
86,86000.0,6.542346818605438e-05,0.0005359917413443327,2.8788073791474744e-07,0.0021718661300837994,1.3507328033447266
87,87000.0,3.2413485314464197e-05,0.0005258328747004271,9.407676770933904e-08,0.001336264074780047,1.3443219661712646
88,88000.0,7.355735579039901e-05,0.0006109706591814756,3.211245029888232e-07,0.002450225641950965,1.3645803928375244
89,89000.0,3.71022179024294e-05,0.0006419435958378017,3.527944159031904e-08,0.001569534302689135,1.355332374572754
90,90000.0,4.3653370084939525e-05,0.0005899762036278844,1.4822340688169788e-07,0.0016814586706459522,1.3564457893371582
91,91000.0,3.7381651054602116e-05,0.0006089538219384849,9.808668721689173e-08,0.0015435932436957955,1.3414514064788818
92,92000.0,4.0231894672615454e-05,0.0005559995770454407,4.5751534116789117e-08,0.0015618427423760295,1.3515594005584717
93,93000.0,0.00012443361629266292,0.0005413270555436611,8.246929610322695e-07,0.0036529921926558018,1.3562521934509277
94,94000.0,6.323272100416943e-05,0.0005438894149847329,1.4827851657628344e-07,0.002124855760484934,1.3466827869415283
95,95000.0,2.9714978154515848e-05,0.0005184438196010888,2.5921757185187744e-08,0.001261344295926392,1.3535962104797363
96,96000.0,3.47071691066958e-05,0.0005859551602043211,8.938402373814824e-08,0.0014537237584590912,1.3532521724700928
97,97000.0,4.280171197024174e-05,0.0005325480597093701,2.9478350427325495e-08,0.0016026203520596027,1.3458309173583984
98,98000.0,3.177914550178684e-05,0.0005754142766818404,2.668234628799837e-07,0.001370159676298499,1.364133596420288
99,99000.0,3.946648939745501e-05,0.0005150956567376852,4.099000250334939e-08,0.0015017988625913858,1.3599658012390137
100,100000.0,3.051524981856346e-05,0.0006240325164981186,1.0209500089786161e-07,0.0013870157999917865,1.3474271297454834
101,101000.0,0.00012157189485151321,0.000543941801879555,2.2467938265435805e-07,0.003583463840186596,1.3487470149993896
102,102000.0,4.0597005863673985e-05,0.0006122298073023558,9.312680759876457e-08,0.0016272481298074126,1.3535490036010742
103,103000.0,6.589197437278926e-05,0.0005224302876740694,8.856677169433169e-08,0.00216981815174222,1.347060203552246
104,104000.0,2.851049976015929e-05,0.0005327768158167601,4.858016211528593e-08,0.001245587831363082,1.3515896797180176
105,105000.0,4.0032973629422486e-05,0.0005880191456526518,7.001565904829476e-08,0.0015889134956523776,1.3440921306610107
106,106000.0,2.6263003746862523e-05,0.00045209767995402217,9.295181513380157e-08,0.0011087656021118164,1.3490393161773682
107,107000.0,4.4364307541400194e-05,0.0005404451512731612,5.095709809666005e-08,0.0016496037133038044,1.343407154083252
108,108000.0,3.104776260443032e-05,0.0005424970877356827,2.7620925990845535e-08,0.0013187186559662223,1.3598124980926514
109,109000.0,2.373954703216441e-05,0.0004497643676586449,1.1625649420921036e-07,0.0010433694114908576,1.3445701599121094
110,110000.0,2.146338920283597e-05,0.0005205229390412569,7.713788363616914e-08,0.0010571848833933473,1.3447823524475098
111,111000.0,4.512609666562639e-05,0.00047393731074407697,2.387248230206751e-07,0.0016023284988477826,1.3388886451721191
112,112000.0,3.0136388886603527e-05,0.0004383295017760247,7.381586186738787e-08,0.0011918130330741405,1.3606977462768555
113,113000.0,2.8586589905899018e-05,0.0004971675225533545,2.6150930310109288e-08,0.0012118584709241986,1.3488352298736572
114,114000.0,2.793984458548948e-05,0.0004931324510835111,3.810658810721179e-08,0.001191666699014604,1.3642246723175049
115,115000.0,5.1859729865100235e-05,0.0004122764221392572,5.2118167559456197e-08,0.0017088218592107296,1.3625247478485107
116,116000.0,3.0214301659725606e-05,0.00037944380892440677,2.151524647331371e-08,0.001134822960011661,1.3466155529022217
117,117000.0,0.00010039297194452956,0.0005142934387549758,2.699618733004172e-07,0.0030243874061852694,1.3454194068908691
118,118000.0,6.818318070145324e-05,0.000472144311061129,2.3498107282193814e-07,0.0021769588347524405,1.3456878662109375
119,119000.0,7.353068212978542e-05,0.0004170392348896712,4.9304730964649934e-08,0.002255355706438422,1.380033254623413
120,120000.0,2.176964517275337e-05,0.0005033408524468541,4.336343195632253e-08,0.0010476252064108849,1.346907138824463
121,121000.0,2.20838155655656e-05,0.0004561112727969885,8.096564840798237e-08,0.0010082876542583108,1.3489022254943848
122,122000.0,3.404512972338125e-05,0.0004669167974498123,2.7412061953668854e-08,0.001318072434514761,1.3512048721313477
123,123000.0,3.194361488567665e-05,0.00047974256449379027,3.575281937173713e-08,0.0012783686397597194,1.3651113510131836
124,124000.0,3.956874570576474e-05,0.00037598455674014986,7.552609559979828e-08,0.0013652787311002612,1.3550574779510498
125,125000.0,3.762581036426127e-05,0.0004118832293897867,6.062145985197276e-08,0.0013525891117751598,1.3808281421661377
126,126000.0,2.444657548039686e-05,0.0004195505753159523,2.2176996239409164e-08,0.001030737068504095,1.362431287765503
127,127000.0,3.495113560347818e-05,0.0004181240510661155,2.0920140286762035e-08,0.0012919233413413167,1.3818237781524658
128,128000.0,2.4202056010835804e-05,0.00036566145718097687,5.57174857362952e-08,0.0009707685676403344,1.3436849117279053
129,129000.0,5.1977815019199625e-05,0.00041469864663667977,3.592191433199332e-08,0.001714179990813136,1.36454439163208
130,130000.0,2.7420002879807726e-05,0.0004559386579785496,5.438213079855814e-08,0.0011414930922910571,1.3557755947113037
131,131000.0,2.5593957616365515e-05,0.00041574088390916586,1.1748809924938541e-07,0.0010557073401287198,1.3393878936767578
132,132000.0,2.2314479792839848e-05,0.00040952456765808165,2.5906210510129313e-08,0.0009674124303273857,1.343221664428711
133,133000.0,3.4484815842006356e-05,0.000374750787159428,1.5624992499851942e-07,0.001237027463503182,1.3439888954162598
134,134000.0,9.890929504763335e-05,0.00048245314974337816,3.4088043321389705e-07,0.002955526579171419,1.4077155590057373
135,135000.0,2.72865090664709e-05,0.00043924912461079657,1.0521395665819e-07,0.0011215170379728079,1.3487622737884521
136,136000.0,1.800156314857304e-05,0.00041862967191264033,5.653869550314994e-08,0.0008687252993695438,1.3392372131347656
137,137000.0,2.051925730484072e-05,0.00037756605888716877,5.9493572734936606e-08,0.000890607014298439,1.3828802108764648
138,138000.0,2.9682329113711603e-05,0.0004073414020240307,1.622174039539459e-07,0.001149561838246882,1.4104890823364258
139,139000.0,3.51949202013202e-05,0.00036558203282766044,1.4225081201857392e-07,0.00124559726100415,1.3406870365142822
140,140000.0,2.226234028057661e-05,0.00042230909457430243,4.1226211777711796e-08,0.0009789087343961,1.3411645889282227
141,141000.0,2.1674000890925527e-05,0.0004269220517016947,1.0859707799681928e-07,0.000968880660366267,1.3630318641662598
142,142000.0,2.1202455172897317e-05,0.00037436472484841943,5.172797301611354e-08,0.0009044778416864574,1.3533616065979004
143,143000.0,3.881754309986718e-05,0.0003903087053913623,4.8522331042022415e-08,0.0013607958098873496,1.3672478199005127
144,144000.0,2.195146953454241e-05,0.00038793584099039435,3.328974429450682e-08,0.0009367558523081243,1.3653144836425781
145,145000.0,2.680555553524755e-05,0.00042506889440119267,7.326479334324176e-08,0.001095280982553959,1.3437135219573975
146,146000.0,1.590216561453417e-05,0.00040911007090471685,1.0205401679286297e-07,0.0008067662711255252,1.3699991703033447
147,147000.0,3.5841731005348265e-05,0.00043721136171370745,2.243907601950923e-07,0.0013334790710359812,1.339019536972046
148,148000.0,2.9895058105466887e-05,0.000429120467742905,1.7575516153556237e-08,0.0011765145463868976,1.3677287101745605
149,149000.0,1.815489486034494e-05,0.0003885751648340374,1.3704939760827983e-07,0.0008425845298916101,1.3547518253326416
150,150000.0,2.1233927327557467e-05,0.00038652896182611585,5.744010067587624e-08,0.0009174345759674907,1.3599896430969238
151,151000.0,2.894697172450833e-05,0.0003684975381474942,3.127930980895144e-08,0.0010922031942754984,1.3695664405822754
152,152000.0,2.4840883270371705e-05,0.00044840684859082103,1.6042267958482626e-08,0.0010694449301809072,1.3437063694000244
153,153000.0,3.2069401640910655e-05,0.0004048472619615495,8.845996291029223e-08,0.0012066707713529468,1.3437278270721436
154,154000.0,2.4448692784062587e-05,0.0003870298096444458,2.3564471263171072e-08,0.0009982706978917122,1.3521943092346191
155,155000.0,1.7947777450899594e-05,0.0005151671357452869,4.134845710268564e-08,0.00096390291582793,1.3822345733642578
156,156000.0,1.9555242033675313e-05,0.0004858656320720911,6.018641585114892e-08,0.000974806840531528,1.3625004291534424
157,157000.0,3.242535603931174e-05,0.00039030564948916435,7.982075089785212e-08,0.0012010193895548582,1.3508551120758057
158,158000.0,3.588626714190468e-05,0.00038546446012333035,5.02831305482232e-08,0.0012826714664697647,1.346890926361084
159,159000.0,1.8915729015134275e-05,0.00041668827179819345,4.8711950029201034e-08,0.0008896302315406501,1.3452045917510986
160,160000.0,1.954464278242085e-05,0.0003605431702453643,1.1981011027728528e-07,0.000849278992973268,1.3683981895446777
161,161000.0,2.2186201022122987e-05,0.00042804560507647693,1.3968926282359462e-07,0.0009828403126448393,1.3468782901763916
162,162000.0,4.041715510538779e-05,0.00047013958101160824,9.772678311037453e-08,0.0014806661056354642,1.3425006866455078
163,163000.0,1.8499433281249367e-05,0.0003903648175764829,5.101562194909093e-08,0.0008529016049578786,1.3408403396606445
164,164000.0,1.463030912418617e-05,0.00045961030991747975,5.883384801563807e-08,0.000825426890514791,1.3592407703399658
165,165000.0,2.6799201805260964e-05,0.0003768484457395971,3.608512244568374e-08,0.0010468645486980677,1.338475227355957
166,166000.0,2.2050064217182808e-05,0.0004503932723309845,5.191506247115285e-08,0.0010016968008130789,1.3460278511047363
167,167000.0,1.9160579540766776e-05,0.00038519816007465124,3.5906705164734376e-08,0.000864248548168689,1.3405394554138184
168,168000.0,1.453688855690416e-05,0.00039649641257710755,2.775425755885408e-08,0.0007599463569931686,1.3529071807861328
169,169000.0,1.4019879927218426e-05,0.0003822270955424756,2.236042817571615e-08,0.0007327464409172535,1.3550617694854736
170,170000.0,2.058334393950645e-05,0.00042930731433443725,3.251611246923858e-08,0.0009439234272576869,1.3422043323516846
171,171000.0,4.257680120645091e-05,0.0004803658230230212,1.7675283459084312e-07,0.001544962520711124,1.345268964767456
172,172000.0,2.149930878658779e-05,0.0004446924140211195,2.4999446068818543e-08,0.000982200144790113,1.3376822471618652
173,173000.0,1.4516221199301071e-05,0.0005100244306959212,5.1656808608413485e-08,0.0008729815599508584,1.3863179683685303
174,174000.0,2.3198575945571065e-05,0.0005073572392575443,2.0243560072685796e-07,0.0010875241132453084,1.353369951248169
175,175000.0,1.8114053091267124e-05,0.0004325190093368292,4.885110627128597e-08,0.0008854191401042044,1.347820520401001
176,176000.0,1.7122387362178415e-05,0.0004734984249807894,3.5794514019471535e-08,0.0009015938849188387,1.3409953117370605
177,177000.0,2.7792331820819527e-05,0.00047210053890012205,1.4053154018256464e-07,0.0011670493986457586,1.344634771347046
178,178000.0,1.8119999367627315e-05,0.0004717950359918177,5.174715766997906e-08,0.0009248467977158725,1.3499643802642822
179,179000.0,2.215298081864603e-05,0.0004239481349941343,1.307033699049498e-07,0.0009779033716768026,1.3526864051818848
180,180000.0,2.9255050321808085e-05,0.00048184129991568625,4.0748741270135724e-08,0.0012132582487538457,1.3713889122009277
181,181000.0,2.455426329106558e-05,0.0005548023036681116,2.6814825915266738e-08,0.001168685732409358,1.3532283306121826
182,182000.0,1.591527870914433e-05,0.0004653926589526236,8.419708308338159e-08,0.0008633587858639657,1.3430135250091553
183,183000.0,2.3355893063126132e-05,0.0003650965227279812,1.521836168194568e-07,0.0009491459932178259,1.3697421550750732
184,184000.0,1.7567339455126785e-05,0.0004701257566921413,6.816277675625315e-08,0.0009093774133361876,1.3471827507019043
185,185000.0,1.564996455272194e-05,0.00041909480933099985,3.0949017570947035e-08,0.0008103748550638556,1.3419559001922607
186,186000.0,1.7436670532333665e-05,0.0004601032705977559,5.4856382547541216e-08,0.0008960748673416674,1.3505749702453613
187,187000.0,1.6453159332741052e-05,0.00042839066009037197,3.572625928427442e-08,0.000839755404740572,1.34712553024292
188,188000.0,2.148424755432643e-05,0.0005041488911956549,3.678517401795034e-08,0.0010412918636575341,1.3632299900054932
189,189000.0,1.4900068890710827e-05,0.00043943969649262726,4.445408663400485e-08,0.0008119859267026186,1.339428186416626
190,190000.0,2.3094695279723965e-05,0.0003834858362097293,1.8897746656421077e-07,0.0009610421839170158,1.3532538414001465
191,191000.0,1.5017109944892582e-05,0.0005424169357866049,1.006733967301443e-07,0.0009179454063996673,1.3494460582733154
192,192000.0,1.592959051777143e-05,0.00043030062806792557,8.08517199857306e-08,0.0008286212687380612,1.3632020950317383
193,193000.0,1.3607384062197525e-05,0.0006430760258808732,1.440365480220862e-07,0.0009834045777097344,1.3508729934692383
194,194000.0,2.2004842321621254e-05,0.00042420669342391193,7.45929966683434e-08,0.0009744023554958403,1.3443305492401123
195,195000.0,1.7494228814030066e-05,0.00036266978713683784,8.060568035261895e-08,0.0008001061505638063,1.3632535934448242
196,196000.0,2.3538646928500384e-05,0.00043334459769539535,1.6069823516318138e-07,0.0010219714604318142,1.344261646270752
197,197000.0,1.3827176189806778e-05,0.0004601630789693445,9.363389352756712e-08,0.0008059361134655774,1.3651010990142822
198,198000.0,1.646824966883287e-05,0.00047383911442011595,6.404660979342225e-08,0.0008856094209477305,1.350006103515625
199,199000.0,1.438099116057856e-05,0.0004242768627591431,7.4664221472176e-08,0.0007838763413019478,1.3572962284088135
200,200000.0,1.4616150110668968e-05,0.0004357309371698648,7.383872002719727e-08,0.0008012085454538465,1.349151372909546
201,201000.0,2.3641625375603326e-05,0.0004258548724465072,1.319053382076163e-07,0.001017027418129146,1.3608524799346924
202,202000.0,1.1344486665620934e-05,0.00044811493717134,5.766158039932634e-08,0.0007317847921513021,1.3759644031524658
203,203000.0,1.5932677342789248e-05,0.0004320869338698685,5.1837183434599865e-08,0.00083045574137941,1.3666613101959229
204,204000.0,1.3424407370621338e-05,0.00046294191270135343,8.611404211933404e-08,0.0007986381533555686,1.3553624153137207
205,205000.0,1.476456418458838e-05,0.00041649144259281456,4.218248150777981e-08,0.0007856477168388665,1.3373327255249023
206,206000.0,1.8393831851426512e-05,0.0004969609435647726,3.597707376457038e-08,0.0009568426758050919,1.3440392017364502
207,207000.0,1.6120637155836448e-05,0.0004407412197906524,9.943475021145787e-08,0.0008438566001132131,1.3507156372070312
208,208000.0,1.9017756130779162e-05,0.0003980006731580943,5.144103099041786e-08,0.0008734960574656725,1.3424427509307861
209,209000.0,2.948639121314045e-05,0.0004906367976218462,8.064737500035335e-08,0.0012278772192075849,1.3585362434387207
210,210000.0,1.629644430067856e-05,0.00045937387039884925,8.769088566396022e-08,0.00086687266593799,1.3471856117248535
211,211000.0,1.2645301467273384e-05,0.00048203839105553925,5.738951003309012e-08,0.0007982283132150769,1.3390274047851562
212,212000.0,1.8215789168607444e-05,0.00042217792361043394,4.5828578265627584e-08,0.000877618498634547,1.367258071899414
213,213000.0,1.6024599972297437e-05,0.0003838212869595736,4.185162794101416e-08,0.0007844781503081322,1.3557543754577637
214,214000.0,1.1971201274718624e-05,0.0003688751021400094,4.421484334216075e-08,0.0006681993836537004,1.3442754745483398
215,215000.0,1.199465805257205e-05,0.0005064660217612982,3.7254874740710875e-08,0.0008063697023317218,1.3442413806915283
216,216000.0,1.7877284335554577e-05,0.0003917475987691432,3.141131443840095e-08,0.0008387111593037844,1.3435633182525635
217,217000.0,1.566069659020286e-05,0.00038636598037555814,5.050700835340649e-08,0.0007779339211992919,1.3412408828735352
218,218000.0,1.514014456915902e-05,0.0004333502729423344,2.335086968230371e-08,0.0008118772529996932,1.349360704421997
219,219000.0,1.338631318503758e-05,0.00042082183063030243,4.114548346478841e-08,0.0007555208285339177,1.3468379974365234
220,220000.0,1.7308208043687046e-05,0.00041627686005085707,2.6494250349173853e-08,0.0008490085601806641,1.3956291675567627
221,221000.0,1.9853321646223776e-05,0.0005419201334007084,4.3284426709533363e-08,0.001038296497426927,1.3636162281036377
222,222000.0,1.1545585948624648e-05,0.00041646388126537204,3.089272482270644e-08,0.000705134414602071,1.3475499153137207
223,223000.0,1.763115869835019e-05,0.0005125206080265343,4.6052672786345283e-08,0.0009533456177450716,1.3530724048614502
224,224000.0,1.1213370271434542e-05,0.00041524204425513744,3.047130903155448e-08,0.000695606751833111,1.3640000820159912
225,225000.0,1.675143175816629e-05,0.000382814381737262,4.644618201155026e-08,0.0008016466163098812,1.345470905303955
226,226000.0,1.1273428754066117e-05,0.00042017095256596804,2.286951250596303e-08,0.0007020295597612858,1.3766844272613525
227,227000.0,1.5344716302934103e-05,0.0003907643840648234,6.213327452542217e-08,0.0007744443719275296,1.3769540786743164
228,228000.0,1.0976868907164317e-05,0.0003804716398008168,5.021340854227674e-08,0.0006549435784108937,1.3422424793243408
229,229000.0,1.068594337994e-05,0.00040652553434483707,1.3698458367628064e-08,0.0006736877840012312,1.3600220680236816
230,230000.0,1.4367214134836104e-05,0.000427986029535532,1.8493162556865173e-08,0.0007871849229559302,1.3477230072021484
231,231000.0,1.340095423074672e-05,0.00035977893276140094,1.659890358496341e-08,0.0006948193768039346,1.356339454650879
232,232000.0,1.589949351910036e-05,0.0003830482892226428,3.92595360665382e-08,0.0007805748609825969,1.3486323356628418
233,233000.0,1.068824713001959e-05,0.00048272026469931006,3.5054348757057596e-08,0.0007499614730477333,1.3493804931640625
234,234000.0,1.6442305422970094e-05,0.0003691230667755008,4.351700155780236e-08,0.0007802242180332541,1.3687779903411865
235,235000.0,1.2604468793142587e-05,0.00037035191780887544,1.9453390009971372e-08,0.0006854831008240581,1.3468379974365234
236,236000.0,1.4101850865699816e-05,0.00042175009730271995,1.9248412641559298e-08,0.000774315616581589,1.3585987091064453
237,237000.0,1.4591361832572147e-05,0.0003603539371397346,3.023512107347415e-08,0.0007251682109199464,1.3656408786773682
238,238000.0,1.3893948562326841e-05,0.00045499889529310167,2.1606165745424732e-08,0.000802369206212461,1.3636753559112549
239,239000.0,1.469412018195726e-05,0.0003182531800121069,3.407222237683527e-08,0.0006856402033008635,1.352332592010498
240,240000.0,1.273100951948436e-05,0.000318890466587618,5.6606797471658865e-08,0.0006372223142534494,1.341787576675415
